id	valid	errors	warnings	has_x	has_stop	is_empty
sp|C0H3Q6|YBDZ_BACSU	True			False	False	False
sp|C0H3Q7|YUZJ_BACSU	True			False	False	False
sp|C0H3Q9|YUZK_BACSU	True			False	False	False
sp|C0H3R0|YUZL_BACSU	True			False	False	False
sp|C0H3R1|YUZM_BACSU	True			False	False	False
sp|C0H3R3|YVZF_BACSU	True			False	False	False
sp|C0H3R5|YVRJ_BACSU	True			False	False	False
sp|C0H3R7|YVZJ_BACSU	True			False	False	False
sp|C0H3R9|YVZG_BACSU	True			False	False	False
sp|C0H3S3|YWZD_BACSU	True			False	False	False
sp|C0H3S6|YWZG_BACSU	True			False	False	False
sp|C0H3S8|YBZG_BACSU	True			False	False	False
sp|C0H3T1|YBZI_BACSU	True			False	False	False
sp|C0H3T2|YCZK_BACSU	True			False	False	False
sp|C0H3T3|YWZH_BACSU	True			False	False	False
sp|C0H3T5|YXZJ_BACSU	True			False	False	False
sp|C0H3T6|YXZL_BACSU	True			False	False	False
sp|C0H3T7|YXZK_BACSU	True			False	False	False
sp|C0H3T8|YYZN_BACSU	True			False	False	False
sp|C0H3T9|YYZF_BACSU	True			False	False	False
sp|C0H3U0|YYZG_BACSU	True			False	False	False
sp|C0H3U2|YYZH_BACSU	True			False	False	False
sp|C0H3U7|YCZL_BACSU	True			False	False	False
sp|C0H3V0|YCZM_BACSU	True			False	False	False
sp|C0H3V1|YCZN_BACSU	True			False	False	False
sp|C0H3V3|YCZO_BACSU	True			False	False	False
sp|C0H3V4|YDZK_BACSU	True			False	False	False
sp|C0H3V5|YDZL_BACSU	True			False	False	False
sp|C0H3V7|YDZN_BACSU	True			False	False	False
sp|C0H3V8|YYZM_BACSU	True			False	False	False
sp|C0H3V9|YDZO_BACSU	True			False	False	False
sp|C0H3W0|YDZP_BACSU	True			False	False	False
sp|C0H3W1|YDZQ_BACSU	True			False	False	False
sp|C0H3W2|YDZR_BACSU	True			False	False	False
sp|C0H3W7|YDZU_BACSU	True			False	False	False
sp|C0H3X2|YDZX_BACSU	True			False	False	False
sp|C0H3X3|YEZF_BACSU	True			False	False	False
sp|C0H3X6|YFZA_BACSU	True			False	False	False
sp|C0H3X8|YGZC_BACSU	True			False	False	False
sp|C0H3X9|YGZD_BACSU	True			False	False	False
sp|C0H3Y1|YHZD_BACSU	True			False	False	False
sp|C0H3Y3|YHZF_BACSU	True			False	False	False
sp|C0H3Y4|YIZB_BACSU	True			False	False	False
sp|C0H3Y5|YIZC_BACSU	True			False	False	False
sp|C0H3Y6|YIZD_BACSU	True			False	False	False
sp|C0H3Y7|YJZK_BACSU	True			False	False	False
sp|C0H3Y9|YJZE_BACSU	True			False	False	False
sp|C0H3Z0|YJZF_BACSU	True			False	False	False
sp|C0H3Z1|YJZG_BACSU	True			False	False	False
sp|C0H3Z2|YJZH_BACSU	True			False	False	False
sp|C0H3Z3|YJZI_BACSU	True			False	False	False
sp|C0H3Z4|YJZJ_BACSU	True			False	False	False
sp|C0H3Z5|YKZK_BACSU	True			False	False	False
sp|C0H3Z6|YKZL_BACSU	True			False	False	False
sp|C0H3Z7|YKZM_BACSU	True			False	False	False
sp|C0H3Z8|XKZB_BACSU	True			False	False	False
sp|C0H3Z9|XKZA_BACSU	True			False	False	False
sp|C0H400|YKZN_BACSU	True			False	False	False
sp|C0H402|YKZP_BACSU	True			False	False	False
sp|C0H403|YKZQ_BACSU	True			False	False	False
sp|C0H405|YKZS_BACSU	True			False	False	False
sp|C0H406|YKZT_BACSU	True			False	False	False
sp|C0H408|YKZU_BACSU	True			False	False	False
sp|C0H409|YKZV_BACSU	True			False	False	False
sp|C0H410|YKZW_BACSU	True			False	False	False
sp|C0H411|YLZH_BACSU	True			False	False	False
sp|C0H413|YLZJ_BACSU	True			False	False	False
sp|C0H417|YNZK_BACSU	True			False	False	False
sp|C0H418|YNZL_BACSU	True			False	False	False
sp|C0H420|YOZS_BACSU	True			False	False	False
sp|C0H421|YOZT_BACSU	True			False	False	False
sp|C0H423|YOZV_BACSU	True			False	False	False
sp|C0H424|YOZW_BACSU	True			False	False	False
sp|C0H425|YOZX_BACSU	True			False	False	False
sp|C0H426|YOZY_BACSU	True			False	False	False
sp|C0H429|YOYB_BACSU	True			False	False	False
sp|C0H431|YOYD_BACSU	True			False	False	False
sp|C0H432|YOYE_BACSU	True			False	False	False
sp|C0H433|YOYF_BACSU	True			False	False	False
sp|C0H434|YOKU_BACSU	True			False	False	False
sp|C0H435|YOYG_BACSU	True			False	False	False
sp|C0H437|YOYH_BACSU	True			False	False	False
sp|C0H438|YOYI_BACSU	True			False	False	False
sp|C0H439|YOYJ_BACSU	True			False	False	False
sp|C0H440|YOUA_BACSU	True			False	False	False
sp|C0H443|YPZF_BACSU	True			False	False	False
sp|C0H444|YPZG_BACSU	True			False	False	False
sp|C0H445|YPZH_BACSU	True			False	False	False
sp|C0H446|YPZI_BACSU	True			False	False	False
sp|C0H447|YPZJ_BACSU	True			False	False	False
sp|C0H450|S5AEB_BACSU	True			False	False	False
sp|C0H451|YQZK_BACSU	True			False	False	False
sp|C0H452|YQZL_BACSU	True			False	False	False
sp|C0H453|YQZM_BACSU	True			False	False	False
sp|C0H454|YQZN_BACSU	True			False	False	False
sp|C0H455|YQZO_BACSU	True			False	False	False
sp|C0H458|YRZO_BACSU	True			False	False	False
tr|C0H460|C0H460_BACSU	True			False	False	False
sp|C0H461|YRZQ_BACSU	True			False	False	False
sp|C0H462|YRZR_BACSU	True			False	False	False
sp|C0H463|YRZS_BACSU	True			False	False	False
sp|C0H464|YRZT_BACSU	True			False	False	False
sp|C0H465|YSZA_BACSU	True			False	False	False
sp|C0SPB1|YUKJ_BACSU	True			False	False	False
sp|C0SPB5|YCLD_BACSU	True			False	False	False
tr|L8E9J0|L8E9J0_BACSU	True			False	False	False
tr|L8E9J8|L8E9J8_BACSU	True			False	False	False
tr|L8E9Z2|L8E9Z2_BACSU	True			False	False	False
tr|L8EA05|L8EA05_BACSU	True			False	False	False
tr|L8EAY3|L8EAY3_BACSU	True			False	False	False
tr|L8ECQ9|L8ECQ9_BACSU	True			False	False	False
tr|L8ECR0|L8ECR0_BACSU	True			False	False	False
tr|L8ECR1|L8ECR1_BACSU	True			False	False	False
sp|O05219|YWRE_BACSU	True			False	False	False
sp|O05220|YWRF_BACSU	True			False	False	False
sp|O05223|YWRJ_BACSU	True			False	False	False
sp|O05234|YUGE_BACSU	True			False	False	False
sp|O05243|YUGU_BACSU	True			False	False	False
sp|O05245|YUGM_BACSU	True			False	False	False
sp|O05246|YUGN_BACSU	True			False	False	False
sp|O05249|YUFK_BACSU	True			False	False	False
sp|O05257|YUFS_BACSU	True			False	False	False
sp|O05395|YRHC_BACSU	True			False	False	False
sp|O05398|YRHF_BACSU	True			False	False	False
sp|O05401|YRHK_BACSU	True			False	False	False
sp|O05405|YRHO_BACSU	True			False	False	False
sp|O05411|YRPD_BACSU	True			False	False	False
sp|O05500|YDHH_BACSU	True			False	False	False
sp|O05501|YDHI_BACSU	True			False	False	False
sp|O05502|YDHJ_BACSU	True			False	False	False
sp|O05503|YDHK_BACSU	True			False	False	False
sp|O06010|YRAD_BACSU	True			False	False	False
sp|O06011|YRAE_BACSU	True			False	False	False
sp|O06472|YFMN_BACSU	True			False	False	False
sp|O06475|YFMQ_BACSU	True			False	False	False
sp|O06483|YFNE_BACSU	True			False	False	False
sp|O06484|YFNF_BACSU	True			False	False	False
sp|O06490|YETN_BACSU	True			False	False	False
sp|O06715|YISB_BACSU	True			False	False	False
sp|O06723|YISJ_BACSU	True			False	False	False
sp|O06725|YISL_BACSU	True			False	False	False
sp|O06727|YISN_BACSU	True			False	False	False
sp|O06733|YISX_BACSU	True			False	False	False
sp|O06740|YITE_BACSU	True			False	False	False
sp|O06751|YITP_BACSU	True			False	False	False
sp|O06752|YITQ_BACSU	True			False	False	False
sp|O06753|YITR_BACSU	True			False	False	False
sp|O06966|YVCB_BACSU	True			False	False	False
sp|O06968|YVCD_BACSU	True			False	False	False
sp|O06998|YVDQ_BACSU	True			False	False	False
sp|O07004|YVEF_BACSU	True			False	False	False
sp|O07005|YVEG_BACSU	True		Contains unknown residue 'X'	True	False	False
sp|O07079|YRDA_BACSU	True			False	False	False
sp|O07080|YRDB_BACSU	True			False	False	False
sp|O07081|YRDC_BACSU	True			False	False	False
sp|O07516|YHAH_BACSU	True			False	False	False
sp|O07517|YHAI_BACSU	True			False	False	False
sp|O07530|YHDB_BACSU	True			False	False	False
sp|O07531|YHDC_BACSU	True			False	False	False
sp|O07541|YHAZ_BACSU	True			False	False	False
sp|O07542|YHEA_BACSU	True			False	False	False
sp|O07543|YHEB_BACSU	True			False	False	False
sp|O07546|YHEE_BACSU	True			False	False	False
sp|O07547|YHEF_BACSU	True			False	False	False
sp|O07548|YHEG_BACSU	True			False	False	False
sp|O07551|YHEJ_BACSU	True			False	False	False
sp|O07555|YHJA_BACSU	True			False	False	False
sp|O07557|YHJC_BACSU	True			False	False	False
sp|O07558|YHJD_BACSU	True			False	False	False
sp|O07559|YHJE_BACSU	True			False	False	False
sp|O07571|YHJQ_BACSU	True			False	False	False
sp|O07572|YHJR_BACSU	True			False	False	False
sp|O07579|YHDJ_BACSU	True			False	False	False
sp|O07593|YHDX_BACSU	True			False	False	False
sp|O07599|YHFA_BACSU	True			False	False	False
sp|O07601|YHFC_BACSU	True			False	False	False
sp|O07604|YHFF_BACSU	True			False	False	False
sp|O07606|YHFH_BACSU	True			False	False	False
sp|O07611|YHFM_BACSU	True			False	False	False
sp|O07624|YWIB_BACSU	True			False	False	False
sp|O07625|YLAA_BACSU	True			False	False	False
sp|O07626|YLAB_BACSU	True			False	False	False
sp|O07629|YLAE_BACSU	True			False	False	False
sp|O07630|YLAF_BACSU	True			False	False	False
sp|O07632|YLAH_BACSU	True			False	False	False
sp|O07633|YLAI_BACSU	True			False	False	False
sp|O07636|YLAL_BACSU	True			False	False	False
sp|O07909|YRAI_BACSU	True			False	False	False
sp|O07917|YRAL_BACSU	True			False	False	False
sp|O07919|YRAG_BACSU	True			False	False	False
sp|O07931|YRAM_BACSU	True			False	False	False
sp|O07934|YRAJ_BACSU	True			False	False	False
sp|O07938|YRDF_BACSU	True			False	False	False
sp|O07949|YRAF_BACSU	True			False	False	False
sp|O24817|YDZJ_BACSU	True			False	False	False
sp|O30472|YODL_BACSU	True			False	False	False
sp|O30602|YOJW_BACSU	True			False	False	False
sp|O31414|YAZA_BACSU	True			False	False	False
sp|O31421|YBCM_BACSU	True			False	False	False
sp|O31436|YBDN_BACSU	True			False	False	False
sp|O31437|YBDO_BACSU	True			False	False	False
sp|O31441|YBYB_BACSU	True			False	False	False
sp|O31442|YBEF_BACSU	True			False	False	False
sp|O31445|YBFE_BACSU	True			False	False	False
sp|O31446|YBFF_BACSU	True			False	False	False
sp|O31447|YBFG_BACSU	True			False	False	False
sp|O31451|YBFJ_BACSU	True			False	False	False
sp|O31453|YBFM_BACSU	True			False	False	False
sp|O31454|YBFN_BACSU	True			False	False	False
sp|O31469|YCZC_BACSU	True			False	False	False
sp|O31473|YCGI_BACSU	True			False	False	False
sp|O31479|YCZF_BACSU	True			False	False	False
sp|O31482|YCZH_BACSU	True			False	False	False
sp|O31484|YCZJ_BACSU	True			False	False	False
sp|O31485|YDZA_BACSU	True			False	False	False
sp|O31491|YDDB_BACSU	True			False	False	False
sp|O31494|YDZF_BACSU	True			False	False	False
sp|O31496|YDZH_BACSU	True			False	False	False
sp|O31505|YEZA_BACSU	True			False	False	False
sp|O31507|YEEG_BACSU	True			False	False	False
sp|O31511|YESE_BACSU	True			False	False	False
sp|O31514|YESK_BACSU	True			False	False	False
sp|O31515|YESL_BACSU	True			False	False	False
sp|O31524|YESU_BACSU	True			False	False	False
sp|O31525|YESV_BACSU	True			False	False	False
sp|O31530|YETA_BACSU	True			False	False	False
sp|O31535|YETH_BACSU	True			False	False	False
sp|O31538|YEZD_BACSU	True			False	False	False
sp|O31542|YFND_BACSU	True			False	False	False
sp|O31547|YFJM_BACSU	True			False	False	False
sp|O31553|YFJF_BACSU	True			False	False	False
sp|O31554|YFJE_BACSU	True			False	False	False
sp|O31556|YFJC_BACSU	True			False	False	False
sp|O31557|YFJB_BACSU	True			False	False	False
sp|O31558|YFJA_BACSU	True			False	False	False
sp|O31572|YFHD_BACSU	True			False	False	False
sp|O31573|YFHE_BACSU	True			False	False	False
sp|O31574|YFHF_BACSU	True			False	False	False
sp|O31578|YFHJ_BACSU	True			False	False	False
sp|O31579|YFHK_BACSU	True			False	False	False
sp|O31580|YFHL_BACSU	True			False	False	False
sp|O31585|YFHS_BACSU	True			False	False	False
sp|O31586|YGZA_BACSU	True			False	False	False
sp|O31588|YHZB_BACSU	True			False	False	False
sp|O31589|YHBB_BACSU	True			False	False	False
sp|O31594|YHZC_BACSU	True			False	False	False
sp|O31596|YJAZ_BACSU	True			False	False	False
sp|O31597|YJBA_BACSU	True			False	False	False
sp|O31603|YJBE_BACSU	True			False	False	False
sp|O31609|YJBK_BACSU	True			False	False	False
sp|O31610|YJBL_BACSU	True			False	False	False
sp|O31630|YJCH_BACSU	True			False	False	False
sp|O31634|YJCL_BACSU	True			False	False	False
sp|O31635|YJCM_BACSU	True			False	False	False
sp|O31636|YJCN_BACSU	True			False	False	False
sp|O31637|YJCO_BACSU	True			False	False	False
sp|O31638|YJCP_BACSU	True			False	False	False
sp|O31639|YJCQ_BACSU	True			False	False	False
sp|O31640|YJCR_BACSU	True			False	False	False
sp|O31641|YJCS_BACSU	True			False	False	False
sp|O31643|YJDB_BACSU	True			False	False	False
sp|O31649|YJDH_BACSU	True			False	False	False
sp|O31651|YJDJ_BACSU	True			False	False	False
sp|O31653|YKZH_BACSU	True			False	False	False
sp|O31656|YKRK_BACSU	True			False	False	False
sp|O31659|YKZE_BACSU	True			False	False	False
sp|O31670|YKVA_BACSU	True			False	False	False
sp|O31674|YKVI_BACSU	True			False	False	False
sp|O31679|YKVN_BACSU	True			False	False	False
sp|O31683|YKVR_BACSU	True			False	False	False
sp|O31684|YKVS_BACSU	True			False	False	False
sp|O31696|YKUH_BACSU	True			False	False	False
sp|O31697|YKZF_BACSU	True			False	False	False
sp|O31715|YKOA_BACSU	True			False	False	False
sp|O31719|YKZI_BACSU	True			False	False	False
sp|O31720|YKZC_BACSU	True			False	False	False
sp|O31729|YLMG_BACSU	True			False	False	False
sp|O31739|YLQD_BACSU	True			False	False	False
sp|O31745|YLQG_BACSU	True			False	False	False
sp|O31768|YMFJ_BACSU	True			False	False	False
sp|O31769|YMFK_BACSU	True			False	False	False
sp|O31780|YMCC_BACSU	True			False	False	False
sp|O31786|YMZB_BACSU	True			False	False	False
sp|O31787|YMAE_BACSU	True			False	False	False
sp|O31790|YMAD_BACSU	True			False	False	False
sp|O31793|YMAG_BACSU	True			False	False	False
sp|O31797|YMZC_BACSU	True			False	False	False
sp|O31798|YMZA_BACSU	True			False	False	False
sp|O31799|YNZF_BACSU	True			False	False	False
sp|O31800|YNZG_BACSU	True			False	False	False
sp|O31802|YNZH_BACSU	True			False	False	False
sp|O31805|YNDA_BACSU	True			False	False	False
sp|O31806|YNDB_BACSU	True			False	False	False
sp|O31807|YNZB_BACSU	True			False	False	False
sp|O31811|YNDG_BACSU	True			False	False	False
sp|O31812|YNDH_BACSU	True			False	False	False
sp|O31813|YNDJ_BACSU	True			False	False	False
sp|O31814|YNDK_BACSU	True			False	False	False
sp|O31816|YNDM_BACSU	True			False	False	False
sp|O31829|YOAF_BACSU	True			False	False	False
sp|O31830|YOAG_BACSU	True			False	False	False
sp|O31831|YOAQ_BACSU	True			False	False	False
sp|O31832|YOZF_BACSU	True			False	False	False
sp|O31833|YOAS_BACSU	True			False	False	False
sp|O31834|YOZG_BACSU	True			False	False	False
sp|O31835|YOBA_BACSU	True			False	False	False
sp|O31836|YOBB_BACSU	True			False	False	False
sp|O31837|YOZH_BACSU	True			False	False	False
sp|O31838|YOZI_BACSU	True			False	False	False
sp|O31839|YOZJ_BACSU	True			False	False	False
sp|O31842|YOZL_BACSU	True			False	False	False
sp|O31843|YOZM_BACSU	True			False	False	False
sp|O31845|YOZB_BACSU	True			False	False	False
sp|O31846|YOZN_BACSU	True			False	False	False
sp|O31847|YOZO_BACSU	True			False	False	False
sp|O31848|YOZC_BACSU	True			False	False	False
sp|O31858|YOJF_BACSU	True			False	False	False
sp|O31861|YOJB_BACSU	True			False	False	False
sp|O31863|YOZD_BACSU	True			False	False	False
sp|O31864|YOZE_BACSU	True			False	False	False
sp|O31866|YOTK_BACSU	True			False	False	False
sp|O31867|YOTH_BACSU	True			False	False	False
sp|O31868|YOTG_BACSU	True			False	False	False
sp|O31869|YOTF_BACSU	True			False	False	False
sp|O31870|YOTE_BACSU	True			False	False	False
sp|O31872|YOSW_BACSU	True			False	False	False
sp|O31877|YOSL_BACSU	True			False	False	False
sp|O31878|YOSK_BACSU	True			False	False	False
sp|O31879|YOSJ_BACSU	True			False	False	False
sp|O31880|YOSI_BACSU	True			False	False	False
sp|O31881|YOSH_BACSU	True			False	False	False
sp|O31882|YOSG_BACSU	True			False	False	False
sp|O31883|YOSF_BACSU	True			False	False	False
sp|O31884|YOSE_BACSU	True			False	False	False
sp|O31885|YOSD_BACSU	True			False	False	False
sp|O31886|YOSC_BACSU	True			False	False	False
sp|O31887|YOSB_BACSU	True			False	False	False
sp|O31888|YOSA_BACSU	True			False	False	False
sp|O31889|YORZ_BACSU	True			False	False	False
sp|O31890|YORY_BACSU	True			False	False	False
sp|O31891|YORX_BACSU	True			False	False	False
sp|O31892|YORW_BACSU	True			False	False	False
sp|O31893|YORV_BACSU	True			False	False	False
sp|O31894|YORT_BACSU	True			False	False	False
sp|O31897|YORQ_BACSU	True			False	False	False
sp|O31898|YORP_BACSU	True			False	False	False
sp|O31899|YORO_BACSU	True			False	False	False
sp|O31900|YORN_BACSU	True			False	False	False
sp|O31904|YORJ_BACSU	True			False	False	False
sp|O31905|YORI_BACSU	True			False	False	False
sp|O31906|YORH_BACSU	True			False	False	False
sp|O31907|YORG_BACSU	True			False	False	False
sp|O31908|YORF_BACSU	True			False	False	False
sp|O31909|YORE_BACSU	True			False	False	False
sp|O31910|YORC_BACSU	True			False	False	False
sp|O31911|YORB_BACSU	True			False	False	False
sp|O31912|YORA_BACSU	True			False	False	False
sp|O31913|YOQZ_BACSU	True			False	False	False
sp|O31914|YOQY_BACSU	True			False	False	False
sp|O31915|YOQX_BACSU	True			False	False	False
sp|O31918|YOQU_BACSU	True			False	False	False
sp|O31919|YOQT_BACSU	True			False	False	False
sp|O31920|YOQS_BACSU	True			False	False	False
sp|O31921|YOQR_BACSU	True			False	False	False
sp|O31922|YOQP_BACSU	True			False	False	False
sp|O31923|YOQO_BACSU	True			False	False	False
sp|O31924|YOQN_BACSU	True			False	False	False
sp|O31925|YOQM_BACSU	True			False	False	False
sp|O31926|YOPL_BACSU	True			False	False	False
sp|O31927|YOPK_BACSU	True			False	False	False
sp|O31928|YOPJ_BACSU	True			False	False	False
sp|O31929|YOPI_BACSU	True			False	False	False
sp|O31930|YOPH_BACSU	True			False	False	False
sp|O31931|YOPG_BACSU	True			False	False	False
sp|O31932|YOPF_BACSU	True			False	False	False
sp|O31933|YOPE_BACSU	True			False	False	False
sp|O31934|YOPD_BACSU	True			False	False	False
sp|O31937|YOPA_BACSU	True			False	False	False
sp|O31938|YONX_BACSU	True			False	False	False
sp|O31939|YONV_BACSU	True			False	False	False
sp|O31940|YONU_BACSU	True			False	False	False
sp|O31943|YONR_BACSU	True			False	False	False
sp|O31944|YONP_BACSU	True			False	False	False
sp|O31947|YONK_BACSU	True			False	False	False
sp|O31948|YONJ_BACSU	True			False	False	False
sp|O31949|YONI_BACSU	True			False	False	False
sp|O31950|YONH_BACSU	True			False	False	False
sp|O31951|YONG_BACSU	True			False	False	False
sp|O31952|YONF_BACSU	True			False	False	False
sp|O31953|YONE_BACSU	True			False	False	False
sp|O31954|YOND_BACSU	True			False	False	False
sp|O31955|YONC_BACSU	True			False	False	False
sp|O31956|YONB_BACSU	True			False	False	False
sp|O31957|YONA_BACSU	True			False	False	False
sp|O31958|YOMZ_BACSU	True			False	False	False
sp|O31959|YOMY_BACSU	True			False	False	False
sp|O31960|YOMX_BACSU	True			False	False	False
sp|O31961|YOMW_BACSU	True			False	False	False
sp|O31962|YOMV_BACSU	True			False	False	False
sp|O31963|YOMU_BACSU	True			False	False	False
sp|O31964|YOMT_BACSU	True			False	False	False
sp|O31965|YOMS_BACSU	True			False	False	False
sp|O31966|YOMR_BACSU	True			False	False	False
sp|O31967|YOMQ_BACSU	True			False	False	False
sp|O31968|YOMP_BACSU	True			False	False	False
sp|O31969|YOMO_BACSU	True			False	False	False
sp|O31970|YOMN_BACSU	True			False	False	False
sp|O31972|YOZP_BACSU	True			False	False	False
sp|O31973|YOML_BACSU	True			False	False	False
sp|O31974|YOMK_BACSU	True			False	False	False
sp|O31975|YOMJ_BACSU	True			False	False	False
sp|O31977|YOMH_BACSU	True			False	False	False
sp|O31978|YOMG_BACSU	True			False	False	False
sp|O31979|YOMF_BACSU	True			False	False	False
sp|O31980|YOME_BACSU	True			False	False	False
sp|O31981|YOMD_BACSU	True			False	False	False
sp|O31991|YOLD_BACSU	True			False	False	False
sp|O31992|YOLC_BACSU	True			False	False	False
sp|O31993|YOLB_BACSU	True			False	False	False
sp|O31994|YOLA_BACSU	True			False	False	False
sp|O31996|YOKK_BACSU	True			False	False	False
sp|O31999|YOKH_BACSU	True			False	False	False
sp|O32000|YOKG_BACSU	True			False	False	False
sp|O32002|YOKE_BACSU	True			False	False	False
sp|O32004|YOKC_BACSU	True			False	False	False
sp|O32007|YPZA_BACSU	True			False	False	False
sp|O32012|YPZC_BACSU	True			False	False	False
sp|O32013|YPZD_BACSU	True			False	False	False
sp|O32014|YQZH_BACSU	True			False	False	False
sp|O32015|YQZF_BACSU	True			False	False	False
sp|O32019|YQZG_BACSU	True			False	False	False
sp|O32022|YQZD_BACSU	True			False	False	False
sp|O32023|YQZC_BACSU	True			False	False	False
sp|O32026|YQZI_BACSU	True			False	False	False
sp|O32027|YRZI_BACSU	True			False	False	False
sp|O32030|YRZA_BACSU	True			False	False	False
sp|O32040|YRZK_BACSU	True			False	False	False
sp|O32046|YRVC_BACSU	True			False	False	False
sp|O32050|YRBG_BACSU	True			False	False	False
sp|O32051|YRZE_BACSU	True			False	False	False
sp|O32059|YRZH_BACSU	True			False	False	False
sp|O32064|YTZA_BACSU	True			False	False	False
sp|O32065|YTZB_BACSU	True			False	False	False
sp|O32066|YTZH_BACSU	True			False	False	False
sp|O32073|YTZC_BACSU	True			False	False	False
sp|O32078|YUAE_BACSU	True			False	False	False
sp|O32082|YUBF_BACSU	True			False	False	False
sp|O32087|YUZA_BACSU	True			False	False	False
sp|O32089|YUZC_BACSU	True			False	False	False
sp|O32092|YUEI_BACSU	True			False	False	False
sp|O32093|YUEH_BACSU	True			False	False	False
sp|O32094|YUEG_BACSU	True			False	False	False
sp|O32096|YUZE_BACSU	True			False	False	False
sp|O32097|YUZF_BACSU	True			False	False	False
sp|O32098|YUEE_BACSU	True			False	False	False
sp|O32105|YUIF_BACSU	True			False	False	False
sp|O32107|YUID_BACSU	True			False	False	False
sp|O32109|YUIB_BACSU	True			False	False	False
sp|O32110|YUIA_BACSU	True			False	False	False
sp|O32111|YUZG_BACSU	True			False	False	False
sp|O32116|YUZB_BACSU	True			False	False	False
sp|O32117|YUTJ_BACSU	True			False	False	False
sp|O32118|YUZD_BACSU	True			False	False	False
sp|O32124|YUTG_BACSU	True			False	False	False
sp|O32132|YUNC_BACSU	True			False	False	False
sp|O32134|YUNE_BACSU	True			False	False	False
sp|O32135|YUNF_BACSU	True			False	False	False
sp|O32136|YUNG_BACSU	True			False	False	False
sp|O32158|YURQ_BACSU	True			False	False	False
sp|O32160|YURS_BACSU	True			False	False	False
sp|O32166|YURZ_BACSU	True			False	False	False
sp|O32170|YUSD_BACSU	True			False	False	False
sp|O32172|YUSF_BACSU	True			False	False	False
sp|O32173|YUSG_BACSU	True			False	False	False
sp|O32175|YUSI_BACSU	True			False	False	False
sp|O32180|YUSN_BACSU	True			False	False	False
sp|O32185|YUSS_BACSU	True			False	False	False
sp|O32187|YUSU_BACSU	True			False	False	False
sp|O32189|YUSW_BACSU	True			False	False	False
sp|O32205|YVSG_BACSU	True			False	False	False
sp|O32207|YVGK_BACSU	True			False	False	False
sp|O32211|YVGO_BACSU	True			False	False	False
sp|O32216|YVGT_BACSU	True			False	False	False
sp|O32225|YVAC_BACSU	True			False	False	False
sp|O32226|YVAD_BACSU	True			False	False	False
sp|O32244|YVBG_BACSU	True			False	False	False
sp|O32245|YVBH_BACSU	True			False	False	False
sp|O32246|YVBI_BACSU	True			False	False	False
sp|O32247|YVBJ_BACSU	True			False	False	False
sp|O32254|YVBT_BACSU	True			False	False	False
sp|O32263|YVDC_BACSU	True			False	False	False
sp|O32265|YVZA_BACSU	True			False	False	False
sp|O32276|USD_BACSU	True			False	False	False
sp|O32278|YWZB_BACSU	True			False	False	False
sp|O32280|YWZC_BACSU	True			False	False	False
sp|O32282|YWZA_BACSU	True			False	False	False
sp|O32283|YXZF_BACSU	True			False	False	False
sp|O32284|YXZE_BACSU	True			False	False	False
sp|O32285|YXZG_BACSU	True			False	False	False
sp|O32286|YXZC_BACSU	True			False	False	False
sp|O32296|YYZB_BACSU	True			False	False	False
sp|O34305|YTOQ_BACSU	True			False	False	False
sp|O34306|YFLH_BACSU	True			False	False	False
sp|O34318|YLOU_BACSU	True			False	False	False
sp|O34322|YVLA_BACSU	True			False	False	False
sp|O34326|YOQK_BACSU	True			False	False	False
sp|O34329|CTAG_BACSU	True			False	False	False
sp|O34339|YOQI_BACSU	True			False	False	False
sp|O34343|YOAK_BACSU	True			False	False	False
sp|O34345|YFLJ_BACSU	True			False	False	False
sp|O34352|YEEC_BACSU	True			False	False	False
sp|O34353|YDJN_BACSU	True			False	False	False
sp|O34355|YTCJ_BACSU	True			False	False	False
sp|O34356|YNZE_BACSU	True			False	False	False
sp|O34357|YTPP_BACSU	True			False	False	False
sp|O34359|YOQJ_BACSU	True			False	False	False
sp|O34365|YTMB_BACSU	True			False	False	False
sp|O34377|YOBM_BACSU	True			False	False	False
sp|O34378|YTEU_BACSU	True			False	False	False
sp|O34380|YBCI_BACSU	True			False	False	False
sp|O34382|YVOD_BACSU	True			False	False	False
sp|O34384|YCEE_BACSU	True			False	False	False
sp|O34394|YJJA_BACSU	True			False	False	False
sp|O34401|YOPX_BACSU	True			False	False	False
sp|O34402|YRRD_BACSU	True			False	False	False
sp|O34405|YKZD_BACSU	True			False	False	False
sp|O34407|YOTD_BACSU	True			False	False	False
sp|O34413|YTCC_BACSU	True			False	False	False
sp|O34418|YFKI_BACSU	True			False	False	False
sp|O34423|YJQC_BACSU	True			False	False	False
sp|O34424|YTEJ_BACSU	True			False	False	False
sp|O34428|YJLA_BACSU	True			False	False	False
sp|O34429|YOQE_BACSU	True			False	False	False
sp|O34430|YTNM_BACSU	True			False	False	False
sp|O34433|YOBO_BACSU	True			False	False	False
sp|O34437|YFKH_BACSU	True			False	False	False
sp|O34438|YJFB_BACSU	True			False	False	False
sp|O34439|YFLP_BACSU	True			False	False	False
sp|O34445|YLBN_BACSU	True			False	False	False
sp|O34446|YJPA_BACSU	True			False	False	False
sp|O34448|YOPQ_BACSU	True			False	False	False
sp|O34449|YOQD_BACSU	True			False	False	False
sp|O34458|YJFC_BACSU	True			False	False	False
sp|O34468|YLBP_BACSU	True			False	False	False
sp|O34471|YTLQ_BACSU	True			False	False	False
sp|O34478|YCCF_BACSU	True			False	False	False
sp|O34489|YFLD_BACSU	True			False	False	False
